submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Tue Jan  2 19:58:40 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""67083"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H2EAGJ5V""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-02T20:58:38+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835149231188590"", ""reason"": ""67083:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514923120.6167843,8835149231188590,visa,Localhost checkout,67083:1111:08/2018,
Wed Mar  7 17:38:26 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""31178"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415157668150973"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""Shopper1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-07T18:38:25+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost Secured Fields"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515204443050869"", ""reason"": ""31178:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520444306.086898,8515204443050869,visa,Localhost Secured Fields,31178:1111:08/2018,
Thu Jan 11 10:55:48 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515668148.1171653,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Tue Feb  6 23:37:38 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""72"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJIF79B4E"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""19894"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-07T00:37:38+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835179602589381"", ""reason"": ""19894:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517960258.9179537,8835179602589381,visa,Localhost checkout,19894:1111:08/2018,
Thu Jan 11 11:58:55 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515671935.9584184,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Jan 18 11:35:56 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1516275356.3779202,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Jan 18 11:26:38 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516274798.6244729,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Thu Mar  8 21:53:25 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""62404"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415199339041751"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""localhostCheckout1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-08T22:53:24+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835205460049737"", ""reason"": ""62404:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520546005.2376275,8835205460049737,visa,Localhost checkout,62404:1111:08/2018,
Fri Dec 15 18:22:21 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7F5GJT3RL0M"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-82-CustomFieldCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""39783"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-15T19:22:20+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8525133621408839"", ""reason"": ""39783:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513362141.084525,8525133621408839,visa,Create recurring,39783:1111:08/2018,
Fri Nov 17 17:08:49 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0002"", ""aliasType"": ""Default"", ""alias"": ""K489418218765970""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-17T18:08:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM travel data"", ""paymentMethod"": ""amex"", ""pspReference"": ""8515109385289666"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1510938529.691782,8515109385289666,amex,PM travel data,Refused,
Thu Nov 16 00:59:43 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""53785"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-16T01:59:42+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM travel data"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815107939828762"", ""reason"": ""53785:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510793983.7053735,8815107939828762,visa,PM travel data,53785:1111:08/2018,
Thu Mar  8 22:05:54 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""23789"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415199339041751"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""localhostCheckout1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-08T23:05:53+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Integrations overview - checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835205467535316"", ""reason"": ""23789:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520546754.2030246,8835205467535316,visa,Integrations overview - checkout,23789:1111:08/2018,
